student_id,student_number,first_name,last_name,date_of_birth,address_id
234,3769645,Michael,Miller,1999-07-29,269
235,9358054,Tracy,Green,1999-11-01,1983
236,6942429,Nicholas,Rogers,2005-09-07,475
237,4538102,Jonathan,Smith,2002-02-19,96
238,2981314,Ricky,Baker,2002-02-02,187
239,2702763,Angel,Thompson,2005-09-29,1257
240,1281768,Joseph,Acosta,2003-07-13,1884
241,3791334,Meredith,Fry,2004-04-17,3
242,2294970,Lauren,Rhodes,2000-09-29,800
243,7477078,Veronica,Moran,2004-11-02,1548
244,251051,Daniel,Williams,2001-03-17,1357
245,7222140,John,Rivera,2001-09-26,330
246,933807,Rachel,Davis,1998-07-09,603
247,6865472,Cynthia,Heath,2005-11-14,1269
248,7770164,Gary,Ferguson,2005-02-04,1583
249,6469305,Amanda,Thomas,2005-07-21,1486
250,2607926,Charles,Wolf,2000-10-26,855
251,1067029,Michael,Haynes,2003-05-23,1467
252,7075456,Randall,Proctor,2003-08-16,1998
253,5448449,Ashley,Ford,2004-05-09,452
254,8259092,Daniel,Smith,2005-01-15,1532
255,1963931,Joel,Tran,2000-07-07,2044
256,7862056,Christopher,Barker,2005-08-07,1764
257,8425309,Robert,Scott,2005-08-24,451
258,9120365,Jonathan,Long,2006-05-22,306
259,5989229,James,Robles,2004-12-23,1077
260,5573946,John,Cooper,2001-11-12,1202
261,2861777,Kelly,Willis,2004-09-20,1952
262,5883622,Karen,Frank,2000-08-23,130
263,3417544,Wendy,Wallace,2005-03-23,493
264,5378680,George,Gould,2002-05-17,1641
265,9531022,Kara,Wilson,2002-02-06,315
266,1148398,Brittany,Olsen,2002-09-20,1134
267,1164892,Patrick,Shah,2004-07-26,792
268,8674088,Bradley,Ramos,2006-03-17,1572
269,4240426,Thomas,Quinn,2002-04-05,1242
270,3794620,Terri,Cowan,2002-07-10,451
271,9451754,Lisa,Marshall,2000-10-26,804
272,9242963,Devon,Fisher,2002-08-29,726
273,5524404,Anna,Hunter,2001-11-05,35
274,4425582,Nancy,Morris,2001-07-02,285
275,2760684,Sara,Rangel,2005-01-09,1305
276,5057221,Allen,Shaw,2004-03-18,96
277,4622004,Rebecca,Cain,2001-01-02,2040
278,9144786,Tanya,Scott,2003-10-09,440
279,3603879,Christopher,Chapman,2002-02-07,806
280,3372345,Jack,James,2001-01-17,558
281,6628282,Darren,Moore,2000-05-12,1530
282,2739262,Adam,Carroll,2001-09-11,1183
283,3579148,Anna,Chambers,2005-04-04,1057
284,1822552,Gregory,Huynh,1998-08-01,1503
285,4660323,Ivan,Anderson,1999-01-05,956
286,5057160,Alexander,Barry,2004-03-28,338
287,1078748,Cynthia,Bailey,2003-08-21,291
288,4969865,Michele,Pena,2004-09-14,15
289,3807923,Lacey,Copeland,2004-09-01,484
290,3788281,Juan,Brooks,2005-01-09,331
291,4992118,Rachel,Murphy,2002-11-24,1119
292,7378314,Kristin,Parker,2003-01-03,1251
293,1990245,Matthew,Davis,2006-02-05,1339
294,8786629,Frank,Moore,1999-11-22,912
295,4316096,Kenneth,Hurley,1999-11-03,113
296,9132122,Patricia,Brown,2000-11-18,1032
297,1246908,Michael,Martinez,1998-11-16,362
298,938437,Robin,Randolph,2002-07-13,1297
299,3556845,Alicia,Wells,2005-02-02,1255
300,4529343,Ricky,Flores,2001-05-07,331
301,8168078,Kevin,Munoz,2002-09-25,361
302,7487059,James,Baker,2004-08-08,1784
303,529240,Susan,Armstrong,1999-02-09,1400
304,686321,Brian,Fox,1998-11-15,104
305,7965348,Joseph,Hart,2006-05-17,1986
306,4617551,Dawn,Finley,2004-10-31,944
307,4536126,Erica,Cox,2002-05-22,1997
308,4526078,Jennifer,Silva,2000-11-24,1146
309,9350037,Bonnie,Vazquez,2003-04-21,2042
310,5308791,Joy,Cole,1999-04-25,1294
311,2728746,Raymond,Sanders,1999-04-02,1549
312,4193799,Todd,Reynolds,2005-11-16,1985
313,3956246,Gina,Marsh,2001-12-22,738
314,4789174,Kathy,Tucker,2000-07-25,779
315,2792506,Stacy,Palmer,2005-12-13,302
316,5782859,Patrick,Meyer,1998-10-05,71
317,987598,Alicia,Williams,2001-01-16,1499
318,9682575,Keith,Dean,2004-07-27,2042
319,2813729,James,Hernandez,2003-01-23,1349
320,7079794,Robert,Rangel,2001-01-18,1386
321,5633626,Joyce,Bowen,2001-12-02,580
322,5521813,Mary,Shelton,2001-10-18,1737
323,2135971,Whitney,Petersen,2002-10-04,1733
324,1241192,Chelsea,Lowe,1999-10-21,1737
325,949270,Courtney,Gilbert,2000-07-12,708
326,4672906,Austin,Gomez,1999-06-17,275
327,2596475,Annette,Miller,2004-03-02,893
328,9361424,Trevor,Singh,2002-03-21,1791
329,4755887,Timothy,Harper,1999-08-09,1711
330,8492739,John,Brown,2000-03-11,788
331,7802062,Mary,Lewis,2002-04-17,1351
332,9099098,Lauren,Hill,2003-06-27,894
333,2636395,Juan,Huang,1998-12-26,1818
334,1395348,Leonard,Smith,2006-04-24,1687
335,7013648,Tiffany,Dennis,2003-03-02,532
336,8307837,Charles,Horton,2001-12-12,869
337,9706191,Mario,Porter,2005-02-21,1893
338,7516875,Karen,Smith,2001-02-23,1649
339,7731698,John,Hart,2004-09-20,271
340,6466313,Patricia,Howard,2000-03-14,67
341,2310008,Jeremy,Wood,2006-04-07,191
342,7174632,Randy,Rangel,2003-11-25,1630
343,1131778,Kenneth,Lopez,2000-01-10,266
344,5058178,Ana,Jarvis,2000-04-03,1378
345,6479869,Brenda,Poole,2004-02-16,125
346,5875278,Nicole,Gonzalez,2001-07-05,770
347,8964510,David,Rodriguez,2000-01-09,1911
348,6928632,Leonard,Henry,2004-02-04,739
349,4041393,Katie,Neal,2000-10-12,666
350,6722592,Michelle,Mcclain,1999-07-10,581
351,6979417,James,White,2003-01-21,489
352,9161004,Anthony,Kim,2003-12-28,813
353,7878222,Joshua,Steele,2005-05-15,1192
354,4524655,Wendy,Brown,2002-01-20,989
355,7267630,Dawn,Nicholson,2004-02-17,1194
356,671383,Parker,Miller,2000-12-07,1213
357,2726614,Ashley,Henderson,2003-02-06,2011
358,1513774,Denise,Bass,2003-12-10,1774
359,2810992,Erin,Davis,2001-02-23,533
360,4210842,Linda,Davis,2003-02-27,441
361,8254352,Brian,White,2002-02-07,117
362,7696940,Shawn,Hanson,1999-06-22,2021
363,1715164,Rose,Perry,2003-08-28,1321
364,8630135,Justin,Branch,2003-04-12,431
365,9579562,Pamela,Richards,2000-02-25,1691
366,4398236,Justin,Valencia,2002-03-21,1929
367,4512918,Robert,Smith,2002-06-20,370
368,5495042,Amber,Gregory,2002-05-23,1702
369,4925842,Christopher,Brown,1999-12-14,1950
370,6701781,Heather,Dunn,2005-10-30,1448
371,7913672,Robert,Brown,2002-04-26,693
372,1373984,Vanessa,Lee,2005-04-27,1861
373,3743514,Carol,Scott,2005-01-28,263
374,2247513,Julia,Johnson,1999-02-23,1023
375,2068389,James,Anderson,2004-06-20,1439
376,168336,Brittany,Simon,2002-07-03,284
377,9780359,Michael,Nelson,2003-01-07,293
378,645040,Maureen,Estrada,2006-02-01,1468
379,5785194,Lindsey,Gregory,2003-02-16,1796
380,580777,Paul,Tate,1999-09-02,1156
381,7851431,Stacy,Bautista,2001-07-19,1984
382,241389,Julie,Moyer,2003-04-02,1931
383,5736916,John,Brock,1998-08-01,134
384,3418427,Nicholas,Singh,1999-08-15,155
385,3051261,Karen,Barnett,2002-08-13,671
386,9335242,Troy,Leon,2003-07-03,381
387,1208563,Sarah,Allen,1999-02-03,866
388,1377743,Henry,Boyd,1999-01-12,1779
389,6165076,Kendra,Howell,2004-04-28,1291
390,3143065,Richard,Herrera,2003-01-09,707
391,6759214,Jeremiah,Love,2006-03-29,627
392,237094,Regina,Castillo,1999-11-04,464
393,8261021,Benjamin,West,2004-01-22,210
394,2811189,Christine,Gutierrez,2001-10-05,624
395,1608326,Andrew,Kelly,2003-11-04,1799
396,6549202,Terry,Allen,2004-09-28,871
397,4204271,Kathryn,Thompson,2003-05-01,1017
398,1919646,Ralph,Nelson,1998-11-21,1904
399,7771963,Joseph,Ramirez,2001-03-02,774
400,5504232,Lori,Lawrence,2001-04-15,675
401,2558041,Sean,Ramsey,2005-10-26,675
402,8071204,Jody,Robertson,2003-11-05,794
403,9827906,Bryan,Farrell,2000-03-11,820
404,6082889,Erica,Hernandez,1998-09-09,540
405,1644385,Scott,Vargas,2003-05-27,487
406,1955913,Zachary,Wong,2005-04-12,2034
407,3067957,Jerry,Goodwin,2006-01-09,1306
408,8048376,Cynthia,Anderson,2004-10-01,982
409,2382903,Kimberly,Massey,2000-07-14,1222
410,7221675,Robin,Jones,2005-08-01,499
411,4124431,Holly,Lopez,2001-08-22,345
412,8556193,Mason,Stevens,2001-06-25,355
413,725088,John,Scott,2001-11-01,880
414,2977513,David,Fernandez,2005-12-01,866
415,1569965,Christina,Ramos,1999-02-11,1581
416,6858499,Rebecca,Pugh,2006-05-15,1344
417,7680648,Cassandra,Gardner,2004-12-16,2044
418,4106814,Paul,Gomez,1999-04-02,1948
419,153327,Malik,Moss,1998-07-13,1319
420,7266711,Kelly,Tapia,2001-03-27,56
421,8714417,Sean,Watson,2004-09-12,548
422,1646491,Michael,Bradshaw,2006-02-18,169
423,5565929,Kyle,Conner,2003-11-07,1351
424,9197567,Juan,King,2005-10-18,87
425,3580495,Richard,Garcia,1999-01-01,1175
426,1141430,Dean,Krueger,2004-08-25,1764
427,5501259,Jonathan,White,1999-09-29,1076
428,6129339,Paul,Lambert,2005-07-08,1537
429,9957698,Jacob,White,1999-09-04,1507
430,8684599,Donna,Sutton,2004-06-02,481
431,4810066,Jennifer,Villa,2002-02-13,1257
432,3981345,Jasmin,Torres,2006-01-13,1364
433,9744825,Vanessa,Anderson,2001-04-03,1918
434,3962013,Joel,Holland,1999-03-29,189
435,2735414,Aaron,Bishop,2002-08-15,1452
436,2336876,Robert,Smith,2006-01-23,1351
437,7069741,Amber,Roach,2001-06-10,1001
438,8452898,Rhonda,Houston,1999-11-16,856
439,4615653,Kyle,Fischer,1999-08-09,1038
440,2629831,Jeremy,Washington,1998-11-17,800
441,9833858,Abigail,Irwin,2004-05-12,1485
442,7328165,Brandon,Robinson,2003-10-02,882
443,5790910,Carrie,Smith,2004-05-11,1324
444,8993052,Jeremy,Marquez,2000-12-01,34
445,5855822,Molly,Barnes,2004-03-28,701
446,4285423,Samantha,Clark,2006-01-20,284
447,7573404,Jamie,Harrison,1999-05-30,215
448,5034664,Kristen,Chandler,2005-05-12,779
449,2836216,Valerie,Li,1998-08-03,63
450,6476115,Cindy,Briggs,2002-07-06,531
451,4314637,Joshua,Ramsey,2005-01-07,518
452,7039249,Darin,King,2002-01-09,278
453,5245435,Troy,Gordon,1998-08-02,642
454,2601720,Michael,Greer,2005-02-09,1387
455,3732083,Nicole,Martin,2005-08-08,21
456,4443607,Jessica,Willis,2004-04-28,1833
457,6973520,Sarah,Hill,2000-01-19,1023
458,8928730,Kelly,Armstrong,2004-04-04,712
459,6662688,Daniel,Dean,2003-10-18,975
460,5382913,Keith,Williams,2002-11-23,1781
461,4749396,Damon,Hunter,2004-04-12,896
462,1085429,Joshua,Roy,1999-08-19,714
463,3142301,Nichole,Carter,2001-02-12,561
464,2882852,Blake,Baker,2005-10-17,81
465,361531,Kathryn,Williams,1998-12-04,534
466,6197441,Robert,Lucero,2004-10-16,503
467,1691395,William,Mccullough,2004-08-29,398
468,9367828,Regina,Conway,2006-01-24,1738
469,6540856,Brandon,Rodriguez,2002-12-30,218
470,4271801,William,Kelley,2002-12-24,1559
471,180571,Brad,Clark,2005-11-04,1709
472,3976315,Natalie,Carpenter,2002-01-12,892
473,9645723,Michelle,Dunn,2006-02-01,1945
474,2642874,Michael,Moore,2000-03-28,263
475,8295337,Matthew,Tate,2005-02-04,1073
476,1234955,Kenneth,Anderson,1998-07-15,1386
477,2334270,Elizabeth,Lamb,1999-05-16,63
478,1736452,Crystal,Williams,1998-08-21,172
479,6616374,Dawn,Thomas,2004-04-23,955
480,879924,Elizabeth,Prince,2002-01-01,1281
481,733747,Bridget,Love,2001-10-14,980
482,1696324,Joshua,Romero,2002-03-09,31
483,720406,Julia,Mccarthy,2000-07-18,1979
484,9501081,Haley,Green,2005-07-17,2037
485,8631773,Erica,Ruiz,2000-09-10,201
486,1444845,Melissa,Becker,1999-07-10,644
487,3262083,Christian,Lewis,1999-11-26,546
488,9678374,Courtney,Wilson,2004-08-15,899
489,559691,Christopher,Lee,2006-02-01,515
490,8136400,Brian,Rodriguez,2004-03-04,678
491,1385319,Cynthia,Stevens,2002-06-11,1096
492,214098,Kristina,Flowers,2003-11-30,660
493,6806970,Hannah,Martinez,2001-10-28,635
494,8983460,Matthew,Schroeder,2001-10-27,214
495,4142683,Andre,Banks,2001-07-11,1877
496,716529,April,Riley,2005-03-11,450
497,6051302,Maureen,Farrell,1999-11-24,188
498,6294078,Ann,Chambers,2001-12-15,217
499,5813671,Michelle,Esparza,2003-05-01,1001
500,7542555,Jonathan,Rivera,2000-08-28,1764
501,1289940,Kevin,Chandler,1998-09-12,464
502,221820,Amber,Marks,2005-08-23,1060
503,9266568,Ashley,Berger,2004-04-16,961
504,4541144,Kenneth,Finley,2002-06-23,625
505,7675120,Keith,Camacho,2003-12-23,708
506,981020,Tammy,Garcia,1999-02-13,1393
507,4632305,Johnathan,Banks,2000-09-30,1874
508,1037618,Nicole,Knight,2005-02-09,570
509,5625811,Crystal,Hernandez,2003-02-13,1578
510,1006299,Melissa,Love,2004-04-07,1865
511,850507,Samantha,Tanner,2005-01-18,176
512,8862539,Erica,Webb,2002-04-07,1268
513,891893,Mary,Luna,2000-09-01,1888
514,2596772,Marissa,Garza,2005-07-25,1971
515,2292276,Emily,Hawkins,2005-01-22,1314
516,7904142,Peggy,Morgan,2004-06-20,917
517,3273461,Alex,Snow,2001-12-28,1233
518,9820359,George,Mccarthy,2005-01-19,476
519,4471570,Shirley,Olsen,2004-12-21,1967
520,4312634,Mary,Miranda,2000-08-09,735
521,7501482,Tanner,Moore,2000-12-19,780
522,8697009,Stephen,Cunningham,1998-06-22,759
523,3864537,Susan,Martin,2002-10-04,1410
524,7409404,Alexandria,Walsh,2003-05-08,952
525,1884784,Justin,Eaton,1998-09-09,1015
526,6534535,David,Campos,2002-02-02,1633
527,5367042,Patrick,Stokes,1999-05-09,1990
528,3070913,Megan,Mccoy,2006-03-07,539
529,9295232,Makayla,Schultz,1998-12-21,894
530,5421442,John,Kelly,1999-08-20,798
531,7560649,Alexander,Riggs,2003-05-19,1429
532,8478419,Lisa,Patterson,2003-01-02,1816
533,3957092,Jessica,Miles,2004-09-16,458
534,4278292,Andrew,Martin,2002-12-03,393
535,3609576,Jacqueline,Buckley,1998-07-24,2022
536,2370705,Alexis,Stewart,1998-10-13,302
537,1676262,Ralph,Davis,2001-12-29,680
538,9237841,John,Horton,2002-07-20,1728
539,8845053,Sonia,Smith,2003-07-25,248
540,5666836,Kathleen,Bonilla,2000-04-24,19
541,8875876,Brooke,Huynh,1999-10-17,1539
542,5877257,Regina,Hood,2003-03-05,1378
543,7083855,Rebecca,Braun,1998-08-20,1237
544,3019404,Kevin,Kane,2006-02-25,361
545,8219835,Jamie,Robertson,1999-08-17,1147
546,8042811,Eric,Watson,2005-01-04,1507
547,2033918,Jessica,Moore,2006-04-18,2029
548,1064225,Amy,Woods,2000-10-06,261
549,2775276,John,Fry,2003-09-08,1733
550,341788,Jessica,Long,2002-06-30,1607
551,1987731,Kevin,Hoffman,2006-04-14,880
552,4473907,Kyle,Rice,2002-07-03,81
553,1287388,Jonathan,Austin,1999-05-08,1003
554,796908,April,Winters,2001-11-03,1791
555,7071490,Anthony,Hodges,2002-05-25,1219
556,6101023,Michelle,Hebert,2002-06-06,1524
557,883788,Valerie,Bradley,2000-03-30,1874
558,5084307,Phillip,Khan,2001-07-08,1581
559,4511422,Nathaniel,Juarez,2002-08-14,363
560,7338414,Randy,Jefferson,1999-12-31,1179
561,3293185,Jacqueline,Robinson,1998-07-17,929
562,18380,Jason,Rodriguez,2006-02-12,1961
563,4455851,Mary,Mills,2005-07-28,1115
564,4585701,Bruce,Novak,2000-01-06,1307
565,245899,Jessica,Wang,2003-02-20,878
566,3498428,Joseph,Nelson,2001-07-24,1079
567,5742402,Kyle,Flores,2002-04-18,1697
